0.000000	0.000000	2.000000
0.010000	0.000103	2.040600
0.020000	0.000195	2.076200
0.030000	0.000346	2.134200
0.040000	0.000476	2.180000
0.050000	0.000599	2.222000
0.060000	0.000755	2.276600
0.070000	0.000895	2.320000
0.080000	0.001066	2.379600
0.090000	0.001249	2.439800
0.100000	0.001436	2.499600
0.110000	0.001672	2.564600
0.120000	0.001885	2.621200
0.130000	0.002054	2.673400
0.140000	0.002424	2.778000
0.150000	0.002669	2.845600
0.160000	0.003040	2.947200
0.170000	0.003323	3.023200
0.180000	0.003656	3.104400
0.190000	0.004124	3.223600
0.200000	0.004628	3.340400
0.210000	0.005121	3.455000
0.220000	0.005814	3.619400
0.230000	0.006356	3.723200
0.240000	0.007116	3.879800
0.250000	0.008174	4.103600
0.260000	0.009039	4.259000
0.270000	0.010470	4.515400
0.280000	0.011388	4.697800
0.290000	0.012651	4.928200
0.300000	0.014420	5.199600
0.310000	0.016728	5.578600
0.320000	0.019451	5.935200
0.330000	0.021539	6.249000
0.340000	0.025712	6.853400
0.350000	0.029919	7.311600
0.360000	0.033120	7.642000
0.370000	0.039497	8.509800
0.380000	0.047105	9.329800
0.390000	0.055055	10.049000
0.400000	0.066812	11.166400
0.410000	0.080934	12.151800
0.420000	0.095495	13.464200
0.430000	0.113140	14.700000
0.440000	0.137959	16.185200
0.450000	0.164909	17.807800
0.460000	0.198937	19.411800
0.470000	0.229092	20.898400
0.480000	0.271011	22.603600
0.490000	0.325509	25.100600
0.500000	0.370362	26.582200
0.510000	0.433122	28.340000
0.520000	0.482190	29.358400
0.530000	0.538169	30.567800
0.540000	0.593823	31.434800
0.550000	0.644780	31.937000
0.560000	0.694456	32.003400
0.570000	0.734244	31.721600
0.580000	0.773626	31.474400
0.590000	0.811539	30.964800
0.600000	0.841071	30.536400
0.610000	0.857839	29.582800
0.620000	0.875837	28.586600
0.630000	0.895513	28.093000
0.640000	0.910957	27.461400
0.650000	0.925606	26.820800
0.660000	0.934388	26.085600
0.670000	0.945025	25.625800
0.680000	0.950576	25.111000
0.690000	0.959329	24.770200
0.700000	0.963355	24.374600
0.710000	0.971349	24.073200
0.720000	0.974104	23.781000
0.730000	0.975043	23.438600
0.740000	0.980190	23.280600
0.750000	0.984728	23.124200
0.760000	0.987853	22.929200
0.770000	0.989541	22.789600
0.780000	0.989226	22.637800
0.790000	0.992590	22.537800
0.800000	0.993846	22.470000
0.810000	0.994650	22.375400
0.820000	0.996137	22.340800
0.830000	0.996108	22.253800
0.840000	0.996845	22.233800
0.850000	0.997887	22.207800
0.860000	0.997813	22.150200
0.870000	0.998762	22.122400
0.880000	0.998996	22.096400
0.890000	0.999185	22.083000
0.900000	0.999552	22.072600
0.910000	0.999668	22.061200
0.920000	0.999790	22.039000
0.930000	0.999642	22.021200
0.940000	0.999887	22.020200
0.950000	0.999937	22.011000
0.960000	0.999970	22.010600
0.970000	0.999980	22.006000
0.980000	0.999993	22.001200
0.990000	0.999999	21.999600
1.000000	1.000000	22.000000
24.617637
